"","age","median"
"1",16,50.5
"3",17,75
"5",18,121
"7",19,148
"9",20,221
"11",21,213
"13",22,309
"15",23,379
"17",24,350
"19",25,435
"21",26,471
"23",27,531.5
"25",28,513
"27",29,579
"29",30,575
